cidade;termo;frequencia
Regente Feijó;(avenida|av\.|\sav\s);181
Regente Feijó;escola;2607
Regente Feijó;distrito;61
Regente Feijó;vila;129
Regente Feijó;bairro;361
Regente Feijó;hospital;532
Regente Feijó;praca;843
Regente Feijó;estadio;108
Regente Feijó;ginasio;304
Regente Feijó;conjunto habitacional;42
Regente Feijó;parque;117
Regente Feijó;(jardim|jd\.);144
Regente Feijó;biblioteca;71
Regente Feijó;quadra;92
Regente Feijó;ponte;134
Regente Feijó;cemiterio;120
Regente Feijó;(travessa|trav\.);16
Regente Feijó;ladeira;9
Regente Feijó;maternidade;42
Regente Feijó;chacara;4
Regente Feijó;instituto;6
Regente Feijó;total_rows;81606
Itapirapuã Paulista;escola;786
Itapirapuã Paulista;distrito;108
Itapirapuã Paulista;praca;42
Itapirapuã Paulista;bairro;24
Itapirapuã Paulista;(jardim|jd\.);12
Itapirapuã Paulista;ladeira;15
Itapirapuã Paulista;ponte;3
Itapirapuã Paulista;cemiterio;33
Itapirapuã Paulista;(avenida|av\.|\sav\s);15
Itapirapuã Paulista;hospital;3
Itapirapuã Paulista;total_rows;23036
Itapecerica da Serra;hospital;626
Itapecerica da Serra;escola;1299
Itapecerica da Serra;quadra;8
Itapecerica da Serra;(jardim|jd\.);81
Itapecerica da Serra;ladeira;13
Itapecerica da Serra;praca;23
Itapecerica da Serra;vila;7
Itapecerica da Serra;(avenida|av\.|\sav\s);33
Itapecerica da Serra;bairro;3
Itapecerica da Serra;ponte;20
Itapecerica da Serra;viela;7
Itapecerica da Serra;favela;24
Itapecerica da Serra;parque;22
Itapecerica da Serra;ginasio;11
Itapecerica da Serra;conjunto habitacional;3
Itapecerica da Serra;total_rows;75571
Itapetininga;bairro;607
Itapetininga;(jardim|jd\.);752
Itapetininga;escola;7260
Itapetininga;vila;412
Itapetininga;hospital;820
Itapetininga;distrito;101
Itapetininga;quadra;178
Itapetininga;(avenida|av\.|\sav\s);108
Itapetininga;ladeira;27
Itapetininga;ponte;98
Itapetininga;praca;28
Itapetininga;biblioteca;19
Itapetininga;instituto;155
Itapetininga;ginasio;12
Itapetininga;estadio;3
Itapetininga;(travessa|trav\.);18
Itapetininga;chacara;7
Itapetininga;parque;3
Itapetininga;conjunto habitacional;1
Itapetininga;total_rows;63086
Mariápolis;escola;643
Mariápolis;ladeira;3
Mariápolis;ponte;7
Mariápolis;hospital;76
Mariápolis;estadio;13
Mariápolis;quadra;25
Mariápolis;(jardim|jd\.);15
Mariápolis;(avenida|av\.|\sav\s);27
Mariápolis;parque;12
Mariápolis;centro cultural;9
Mariápolis;vila;3
Mariápolis;instituto;9
Mariápolis;cemiterio;6
Mariápolis;praca;36
Mariápolis;(travessa|trav\.);3
Mariápolis;bairro;3
Mariápolis;total_rows;28346
Pedregulho;praca;97
Pedregulho;escola;1263
Pedregulho;(jardim|jd\.);160
Pedregulho;vila;62
